Date,Open,High,Low,Close,Adj Close,Volume,Symbol
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
2025-06-27,106954.921875,107772.46875,106449.9921875,107088.4296875,107088.4296875,45353692675,BTC-USD
2025-06-28,107090.546875,107567.8828125,106883.9765625,107327.703125,107327.703125,30037708335,BTC-USD
2025-06-29,107327.8203125,108526.3046875,107230.109375,108385.5703125,108385.5703125,35534874438,BTC-USD
2025-06-30,108383.4375,108798.7890625,106759.6484375,107135.3359375,107135.3359375,42064804590,BTC-USD
2025-07-01,107144.3828125,107550.6796875,105270.2265625,105698.28125,105698.28125,44110692247,BTC-USD
2025-07-02,105703.1015625,109763.65625,105157.3984375,108859.3203125,108859.3203125,56248657737,BTC-USD
2025-07-03,108845.015625,110541.4609375,108605.796875,109647.9765625,109647.9765625,50494742270,BTC-USD
2025-07-04,109635.65625,109751.984375,107296.3828125,108034.3359375,108034.3359375,42616442656,BTC-USD
2025-07-05,108015.8359375,108381.34375,107842.2734375,108231.1796875,108231.1796875,30615537520,BTC-USD
2025-07-06,108231.1875,109731.625,107847.015625,109232.0703125,109232.0703125,36746020463,BTC-USD
2025-07-07,109235.328125,109710.25,107527.0546875,108299.8515625,108299.8515625,45415696597,BTC-USD
2025-07-08,108298.2265625,109198.96875,107499.5546875,108950.2734375,108950.2734375,44282204127,BTC-USD
2025-07-09,108950.2734375,111925.375,108357.6796875,111326.5546875,111326.5546875,57927418065,BTC-USD
2025-07-10,111329.1953125,116608.78125,110660.75,115987.203125,115987.203125,95911605728,BTC-USD
2025-07-11,115986.234375,118856.4765625,115245.6875,117516.9921875,117516.9921875,86928361085,BTC-USD
2025-07-12,117530.7109375,118219.8984375,116977.0234375,117435.2265625,117435.2265625,45524560304,BTC-USD
2025-07-13,117432.203125,119449.5703125,117265.4375,119116.1171875,119116.1171875,49021091807,BTC-USD
2025-07-14,119115.7890625,123091.609375,118959.1953125,119849.703125,119849.703125,181746419401,BTC-USD
2025-07-15,119853.8515625,119935.5625,115765.6875,117777.1875,117777.1875,98321661181,BTC-USD
2025-07-16,117777.1875,120065.515625,117064.8203125,118738.5078125,118738.5078125,72162029070,BTC-USD
2025-07-17,118738.5078125,120999.609375,117508.21875,119289.84375,119289.84375,72363841798,BTC-USD
2025-07-18,119284.109375,120851.9140625,116925.984375,118003.2265625,118003.2265625,77945799785,BTC-USD
2025-07-19,117998.125,118541.3984375,117388.4140625,117939.9765625,117939.9765625,47564562765,BTC-USD
2025-07-20,117944.109375,118865.03125,116550.1328125,117300.7890625,117300.7890625,57515447231,BTC-USD
2025-07-21,117306.46875,119671.5625,116584.3984375,117439.5390625,117439.5390625,69820091744,BTC-USD
2025-07-22,117426.5,120269.96875,116233.2265625,119995.4140625,119995.4140625,79217583118,BTC-USD
2025-07-23,119997.4453125,120113.3515625,117391.390625,118754.9609375,118754.9609375,66608604537,BTC-USD
2025-07-24,118770.984375,119535.453125,117247.96875,118368.0,118368.0,72627318560,BTC-USD
2025-07-25,118368.0,118486.9765625,114759.8203125,117635.8828125,117635.8828125,104857024569,BTC-USD
2025-07-26,117644.84375,118335.6875,117181.2265625,117947.3671875,117947.3671875,48508954046,BTC-USD
2025-07-27,117944.7265625,119815.59375,117859.6875,119448.4921875,119448.4921875,54683390892,BTC-USD
2025-07-28,119457.5234375,119819.7890625,117441.4375,117924.4765625,117924.4765625,64822943193,BTC-USD
2025-07-29,117938.5859375,119273.8671875,116987.3671875,117922.1484375,117922.1484375,68463107433,BTC-USD
2025-07-30,117921.9921875,118780.7265625,115800.828125,117831.1875,117831.1875,68896148592,BTC-USD
2025-07-31,117833.6328125,118919.984375,115505.21875,115758.203125,115758.203125,69370346018,BTC-USD
2025-08-01,115738.953125,116060.7734375,112724.4453125,113320.0859375,113320.0859375,91294530181,BTC-USD
2025-08-02,113320.390625,114021.6015625,112005.765625,112526.9140625,112526.9140625,56870866000,BTC-USD
2025-08-03,112525.8046875,114747.421875,111943.8046875,114217.671875,114217.671875,48099615826,BTC-USD
2025-08-04,114223.921875,115729.46875,114130.40625,115071.8828125,115071.8828125,35783028986,BTC-USD
2025-08-05,115072.1875,115117.4375,112701.109375,114141.4453125,114141.4453125,61039182286,BTC-USD
2025-08-06,114140.9140625,115737.8359375,113372.25,115028.0,115028.0,56379133510,BTC-USD
2025-08-07,115030.0546875,117676.90625,114279.7109375,117496.8984375,117496.8984375,64051649681,BTC-USD
2025-08-08,117505.5,117689.203125,115917.4609375,116688.7265625,116688.7265625,59713005166,BTC-USD
2025-08-09,116678.2734375,117906.609375,116363.8359375,116500.359375,116500.359375,54004312429,BTC-USD
2025-08-10,116497.71875,119320.7109375,116485.1640625,119306.7578125,119306.7578125,64755458694,BTC-USD
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,118731.4453125,90528784177,BTC-USD
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,120172.90625,72803657984,BTC-USD
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,123344.0625,90904808795,BTC-USD
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,118359.578125,104055627395,BTC-USD
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,117398.3515625,68665353159,BTC-USD
2025-08-17,117451.2265625,117451.2265625,117423.6328125,117423.6328125,117423.6328125,48526331904,BTC-USD
