Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2025-07-28 03:00:00+00:00,1150.0,1150.0,1145.0,1150.0,1269926
2025-07-28 04:00:00+00:00,1150.0,1150.0,1145.0,1145.0,1008190
2025-07-28 05:00:00+00:00,1150.0,1150.0,1145.0,1145.0,2012010
2025-07-29 01:00:00+00:00,1130.0,1145.0,1130.0,1145.0,10263661
2025-07-29 02:00:00+00:00,1135.0,1135.0,1125.0,1135.0,11790544
2025-07-29 03:00:00+00:00,1135.0,1135.0,1130.0,1130.0,1614024
2025-07-29 04:00:00+00:00,1130.0,1135.0,1130.0,1135.0,2423955
2025-07-29 05:00:00+00:00,1135.0,1135.0,1130.0,1130.0,1885738
2025-07-30 01:00:00+00:00,1150.0,1160.0,1145.0,1150.0,20322939
2025-07-30 02:00:00+00:00,1150.0,1155.0,1145.0,1155.0,2488441
2025-07-30 03:00:00+00:00,1150.0,1155.0,1145.0,1150.0,2343525
2025-07-30 04:00:00+00:00,1150.0,1155.0,1145.0,1145.0,2513574
2025-07-30 05:00:00+00:00,1145.0,1155.0,1145.0,1155.0,3198905
2025-07-31 01:00:00+00:00,1160.0,1165.0,1155.0,1160.0,7257018
2025-07-31 02:00:00+00:00,1155.0,1160.0,1155.0,1160.0,2794983
2025-07-31 03:00:00+00:00,1155.0,1160.0,1155.0,1155.0,2692906
2025-07-31 04:00:00+00:00,1155.0,1160.0,1155.0,1155.0,3142583
2025-07-31 05:00:00+00:00,1160.0,1165.0,1155.0,1155.0,8292503
2025-08-01 01:00:00+00:00,1140.0,1150.0,1140.0,1145.0,11316044
2025-08-01 02:00:00+00:00,1140.0,1145.0,1140.0,1145.0,5811094
2025-08-01 03:00:00+00:00,1140.0,1145.0,1130.0,1145.0,12219738
2025-08-01 04:00:00+00:00,1135.0,1140.0,1135.0,1135.0,2728018
2025-08-01 05:00:00+00:00,1140.0,1145.0,1135.0,1135.0,6777820
2025-08-04 01:00:00+00:00,1130.0,1130.0,1125.0,1130.0,0
2025-08-04 02:00:00+00:00,1125.0,1130.0,1125.0,1130.0,5924351
2025-08-04 03:00:00+00:00,1130.0,1130.0,1125.0,1125.0,1968389
2025-08-04 04:00:00+00:00,1130.0,1130.0,1125.0,1130.0,1649770
2025-08-04 05:00:00+00:00,1135.0,1135.0,1125.0,1130.0,3440605
2025-08-05 01:00:00+00:00,1145.0,1150.0,1140.0,1145.0,5961812
2025-08-05 02:00:00+00:00,1145.0,1145.0,1140.0,1145.0,1849244
2025-08-05 03:00:00+00:00,1145.0,1145.0,1140.0,1145.0,1155992
2025-08-05 04:00:00+00:00,1145.0,1145.0,1140.0,1145.0,1557924
2025-08-05 05:00:00+00:00,1150.0,1150.0,1140.0,1145.0,2576023
2025-08-06 01:00:00+00:00,1130.0,1135.0,1125.0,1130.0,7325141
2025-08-06 02:00:00+00:00,1125.0,1130.0,1125.0,1130.0,2180972
2025-08-06 03:00:00+00:00,1125.0,1130.0,1125.0,1130.0,2587228
2025-08-06 04:00:00+00:00,1130.0,1130.0,1125.0,1125.0,2510106
2025-08-06 05:00:00+00:00,1125.0,1130.0,1125.0,1130.0,3509261
2025-08-07 01:00:00+00:00,1175.0,1180.0,1155.0,1160.0,41913219
