Date,Open,High,Low,Close,Adj Close,Volume,Symbol
,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,552.3400268554688,36153300,QQQ
2025-07-09,554.47998046875,557.6300048828125,553.0999755859375,556.25,556.25,43045500,QQQ
2025-07-10,556.8900146484375,557.2999877929688,552.75,555.4500122070312,555.4500122070312,34710900,QQQ
2025-07-11,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,554.2000122070312,39618600,QQQ
2025-07-14,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,556.2100219726562,36453300,QQQ
2025-07-15,560.25,560.7999877929688,556.6599731445312,556.719970703125,556.719970703125,43277700,QQQ
2025-07-16,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,557.2899780273438,52314700,QQQ
2025-07-17,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,561.7999877929688,40423800,QQQ
2025-07-18,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,561.260009765625,50484700,QQQ
2025-07-21,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,564.1699829101562,39595200,QQQ
2025-07-22,564.2999877929688,564.3499755859375,558.6099853515625,561.25,561.25,43270600,QQQ
2025-07-23,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,563.8099975585938,40215300,QQQ
2025-07-24,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,565.010009765625,42275500,QQQ
2025-07-25,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,566.3699951171875,30630800,QQQ
2025-07-28,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,568.1400146484375,31498700,QQQ
2025-07-29,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,567.260009765625,45463300,QQQ
2025-07-30,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,568.02001953125,43433800,QQQ
2025-07-31,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,565.010009765625,64613600,QQQ
2025-08-01,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,553.8800048828125,69400800,QQQ
2025-08-04,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,564.0999755859375,47669800,QQQ
2025-08-05,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,560.27001953125,48666600,QQQ
2025-08-06,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,567.3200073242188,41823700,QQQ
2025-08-07,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,569.239990234375,44463000,QQQ
2025-08-08,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,574.5499877929688,35255500,QQQ
2025-08-11,574.6900024414062,576.7999877929688,571.5700073242188,572.8499755859375,572.8499755859375,33112900,QQQ
2025-08-12,575.1599731445312,580.3499755859375,572.489990234375,580.0499877929688,580.0499877929688,42143300,QQQ
2025-08-13,582.760009765625,583.3200073242188,578.9400024414062,580.3400268554688,580.3400268554688,41209300,QQQ
2025-08-14,578.280029296875,581.8800048828125,577.9099731445312,579.8900146484375,579.8900146484375,45425000,QQQ
2025-08-15,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,577.3400268554688,49412200,QQQ
