date,symbol,open,high,low,close,change,volume
2024-10-18,MSFT,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,0.3455608581478309,17145300
2024-10-21,MSFT,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,0.14826291800598135,14206100
2024-10-22,MSFT,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,2.084634085170345,25482200
2024-10-23,MSFT,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,-0.6806905681150166,19654400
2024-10-24,MSFT,422.16056824294986,422.805748890155,419.25240890313023,421.5650634765625,0.030609103786161107,13581600
2024-10-25,MSFT,423.57993777215626,429.2969955930063,423.39135116500995,424.9595642089844,0.8052139578237583,16899100
2024-10-28,MSFT,428.4434829749879,428.7213953393787,423.1234073407083,423.4112548828125,-0.36434274142149725,14882400
2024-10-29,MSFT,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,1.2564705780599317,17644100
2024-10-30,MSFT,434.1803619383898,435.2324607886903,428.8801572707895,429.30694580078125,0.13426896658594867,29749100
2024-10-31,MSFT,412.2649237627877,413.05898072406984,403.2724369212272,403.32208251953125,-6.052746999650971,53971000
2024-11-01,MSFT,405.9622215000355,412.40385077597955,404.4634637574288,407.31207275390625,0.9892813727058414,24230400
2024-11-04,MSFT,406.7463014364753,407.3617068567998,402.54784130454914,405.4162902832031,-0.46543733847254076,19672300
2024-11-05,MSFT,405.32701081903,411.808351068097,405.0391632836315,408.39398193359375,0.7344775535069292,17626000
2024-11-06,MSFT,409.3468556567166,417.3170187046076,407.46098932083436,417.04901123046875,2.1192842401586365,26681800
2024-11-07,MSFT,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,1.2494564923895668,19901800
2024-11-08,MSFT,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,-0.6793065151575073,16891400
2024-11-11,MSFT,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,-1.0720883022434347,24503300
2024-11-12,MSFT,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,1.2009237025924824,19401200
2024-11-13,MSFT,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,0.5129681505774419,21502200
2024-11-14,MSFT,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,0.39746532157372005,30246900
2024-11-15,MSFT,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,-2.785265761251887,28247600
2024-11-18,MSFT,411.77857411978533,415.28226896658396,409.0292257942814,412.6619567871094,0.1831391377353997,24727000
2024-11-19,MSFT,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,0.4882597068637251,18133500
2024-11-20,MSFT,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,-0.5505246122902818,19191700
2024-11-21,MSFT,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,-0.43167765384741763,20780200
2024-11-22,MSFT,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,1.0003203272540562,24814600
2024-11-25,MSFT,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,0.4292552611805611,27691100
2024-11-26,MSFT,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,2.1968040983836534,23458900
2024-11-27,MSFT,422.78684605590655,424.895286183322,419.7137359172663,420.6784362792969,-1.1682470307903037,18332400
2024-11-29,MSFT,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,0.11110795948956476,16271900
2024-12-02,MSFT,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,1.775855795900716,20207200
2024-12-03,MSFT,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,0.05104243257312291,18302000
2024-12-04,MSFT,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,1.4424851195665056,26009400
2024-12-05,MSFT,435.5268141893356,442.22997089475297,433.7863778049247,440.20111083984375,1.188778796902068,21697800
2024-12-06,MSFT,439.88285607578405,443.6621076103015,439.3557536946216,441.14593505859375,0.21463467389879476,18821000
2024-12-09,MSFT,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,0.552330709413118,19144400
2024-12-10,MSFT,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,-0.6031036691885205,18469500
2024-12-11,MSFT,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,1.2767059886352516,19200200
2024-12-12,MSFT,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,0.1269468920496175,20834800
2024-12-13,MSFT,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,-0.5093893948116213,20177800
2024-12-16,MSFT,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,0.965865304102631,23598800
2024-12-17,MSFT,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,0.6355307126519216,22733500
2024-12-18,MSFT,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,-3.7560994449562513,24444500
2024-12-19,MSFT,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,-0.0823133207128457,22963700
2024-12-20,MSFT,430.74310199904505,441.31501544447383,426.28760397482347,434.21405029296875,-0.09838973780921245,64263700
2024-12-23,MSFT,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,-0.3092071407416408,19152500
2024-12-24,MSFT,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,0.9373864724391945,7164500
2024-12-26,MSFT,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,-0.2776921587062553,8194200
2024-12-27,MSFT,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,-1.730158602307752,18117700
2024-12-30,MSFT,423.7316203926744,425.21346797282456,419.5943507529856,422.5083312988281,-1.323957480949911,13158700
2024-12-31,MSFT,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,-0.7838348578699805,13246500
2025-01-02,MSFT,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,-0.6927663501339887,16896500
2025-01-03,MSFT,418.77885425500915,421.712745134401,417.2472919522773,421.0364685058594,1.139573111294112,16662900
2025-01-06,MSFT,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,1.0629489763471556,20573600
2025-01-07,MSFT,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,-1.2808275419088577,18139100
2025-01-08,MSFT,421.14587335814815,424.6367016726728,419.2363827431032,422.2398681640625,0.5185118185546456,15054600
2025-01-10,MSFT,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,-1.3213759858733298,20201100
2025-01-13,MSFT,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,-0.4200941161408345,17604800
2025-01-14,MSFT,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,-0.36434112803426233,16935900
2025-01-15,MSFT,416.83953041233667,425.8102267141552,415.98421438422275,423.98028564453125,2.5597213691769927,19637800
2025-01-16,MSFT,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,-0.40581628744174036,15300000
2025-01-17,MSFT,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,1.048103848588311,26197500
2025-01-21,MSFT,427.8490165052251,428.5451728718131,423.27414892860577,426.1582946777344,-0.1235406921139659,26085700
2025-01-22,MSFT,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,4.130702778610251,27803800
2025-01-23,MSFT,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,0.1142823268619031,18389300
2025-01-24,MSFT,442.727264983927,444.20911262497947,438.98780315861995,441.6332702636719,-0.5932215439985122,15549500
2025-01-27,MSFT,421.6928472557325,432.82169771122886,421.185624630697,432.1851806640625,-2.139351864040606,35647800
2025-01-28,MSFT,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,2.9086960709354015,23491700
2025-01-29,MSFT,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,-1.0890044984245284,23581400
2025-01-30,MSFT,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,-6.18090386026836,54586300
2025-01-31,MSFT,416.69036991112364,418.39101660852566,412.64260435429605,412.7917785644531,0.016873607437517535,34161900
2025-02-03,MSFT,409.350684594608,413.1398611878705,406.4267487485119,408.6744079589844,-0.9974449151549325,25679100
2025-02-04,MSFT,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,0.3528596582160759,20532100
2025-02-05,MSFT,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,0.2231094445473092,16316700
2025-02-06,MSFT,411.73754619066034,415.914605901032,411.73754619066034,413.547607421875,0.6121535749719742,16309800
2025-02-07,MSFT,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,-1.459767777265475,22886800
2025-02-10,MSFT,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,0.6028092054758183,20817900
2025-02-11,MSFT,407.40140764567894,410.23580864154656,407.0632389741584,409.1915588378906,-0.1892166390944361,18140600
2025-02-12,MSFT,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,-0.5833213818602689,19121700
2025-02-13,MSFT,404.7758152621338,408.75395595267076,404.1392981832616,408.2964782714844,0.3667168660576481,23891700
2025-02-14,MSFT,405.5614808415711,406.6753553081934,403.66191514014076,406.1979675292969,-0.5139673873924888,22758500
2025-02-18,MSFT,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,0.2962669121909123,21423100
2025-02-19,MSFT,405.65099512827777,413.21939292620334,405.4222411212721,412.5033264160156,1.2523100656200548,24114200
2025-02-20,MSFT,413.84867949906476,417.8547165109783,411.10822380495836,414.6857604980469,0.5290706625309172,23508700
2025-02-21,MSFT,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,-1.903259855834627,27524800
2025-02-24,MSFT,407.09219625426255,407.9491968592537,397.93408950529806,402.59783935546875,-1.0313283020000341,26443700
2025-02-25,MSFT,399.7078876937612,400.5250489764073,395.32316508227535,396.51898193359375,-1.509908108698954,29387400
2025-02-26,MSFT,396.6286198264506,402.1992147309307,392.8816600835235,398.3426513671875,0.4599198315048625,19619000
2025-02-27,MSFT,399.8773203400045,404.33180773998396,390.8089276067015,391.16766357421875,-1.8012100306966428,21127400
2025-02-28,MSFT,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,1.1362106174063413,32845700
2025-03-03,MSFT,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,-2.141109532909491,23007700
2025-03-04,MSFT,382.06932141422595,391.21745294280987,379.67765721488945,387.26123046875,0.030884785246687585,29342900
2025-03-05,MSFT,387.9887187604894,400.27594221038044,387.4605594414927,399.628173828125,3.1934369842304466,23433100
2025-03-06,MSFT,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,-1.0298651028757821,23304600
2025-03-07,MSFT,390.9583919892802,393.42976525122566,384.20192438386283,391.9449462890625,-0.9020185329573605,22034100
2025-03-10,MSFT,384.50088617849997,385.0589401894391,375.9108079261914,378.8406066894531,-3.343413334878109,32840100
2025-03-11,MSFT,377.6845980126396,384.6603029891263,375.60185546191633,379.12957763671875,0.07627771209397505,30380200
2025-03-12,MSFT,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,0.7412271021316474,24253600
2025-03-13,MSFT,381.8301614244045,383.9826683121219,376.139987768004,377.45538330078125,-1.1741132107372043,20473000
2025-03-14,MSFT,378.46189966674945,388.87564310802037,378.19284770158055,387.21142578125,2.584687598082147,19952800
2025-03-17,MSFT,385.35789354291256,391.3470139725856,384.23181056492524,387.3509521484375,0.0360336389624738,22474300
2025-03-18,MSFT,385.7266010485673,386.02554767204197,379.77731994813644,382.18890380859375,-1.3326540986184465,19486900
2025-03-19,MSFT,384.1919687568245,388.32755958105986,382.66728002942375,386.4740295410156,1.1212062123519662,19185500
2025-03-20,MSFT,384.4011872193827,390.4302074924951,381.9497337537801,385.49737548828125,-0.2527088440830716,18470500
2025-03-21,MSFT,381.8899648927027,390.38038369901005,381.47140919973003,389.9020690917969,1.142600153356832,39675900
2025-03-24,MSFT,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,0.4651577438902432,21004500
2025-03-25,MSFT,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,0.5291630611742537,15775000
2025-03-26,MSFT,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,-1.3133944989108914,16108400
2025-03-27,MSFT,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,0.15641359750724337,13766800
2025-03-28,MSFT,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,-3.0160250366450647,21632000
2025-03-31,MSFT,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,-0.9002025799393687,35184700
2025-04-01,MSFT,373.34971607028785,381.52126893067276,371.93466141936483,380.8635559082031,1.8114488980663257,19689500
2025-04-02,MSFT,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,-0.013084792258288847,16092600
2025-04-03,MSFT,373.4892252977989,376.16989155085776,368.06810346654436,371.8150329589844,-2.3630156307198336,30198000
2025-04-04,MSFT,362.86624500843976,373.2899337218873,358.2323895120423,358.59112548828125,-3.5565822515201795,49209900
2025-04-07,MSFT,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,-0.5502491252574182,50425000
2025-04-08,MSFT,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,-0.9221474734242618,35868900
2025-04-09,MSFT,352.3129663406882,391.865215467322,351.8744910293168,389.13470458984375,10.133677966961008,50199700
2025-04-10,MSFT,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,-2.3406408480604823,38024400
2025-04-11,MSFT,379.31894538802237,388.6962597846969,377.57501903009035,387.1018371582031,1.8618120541983307,23839200
2025-04-14,MSFT,391.8552468593249,393.28027643878613,382.8765082652718,386.4640197753906,-0.16476733551430423,19251200
2025-04-15,MSFT,387.16161616456134,390.5298901348079,382.82670753665025,384.3912658691406,-0.5363381324488325,17199900
2025-04-16,MSFT,379.34883521582236,380.2855448116978,366.72279516422714,370.32025146484375,-3.6605968068710304,21967800
2025-04-17,MSFT,372.45282110026085,373.02085009277744,365.61664478749583,366.5035400390625,-1.03065155380615,21120200
2025-04-21,MSFT,361.5607667541322,363.21500903617533,354.43558836453434,357.87359619140625,-2.354668619772804,20807300
2025-04-22,MSFT,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,2.1441395531364815,19485000
2025-04-23,MSFT,374.75479353400954,379.06978228856406,371.7253360485286,373.0906066894531,2.063675292557554,20545500
2025-04-24,MSFT,374.3960646492269,387.10181303671203,373.8878249819962,385.9557800292969,3.448270502975226,22232300
2025-04-25,MSFT,385.65684745985266,390.79894240871675,383.2651831703409,390.4900207519531,1.17480834781436,18973200
2025-04-28,MSFT,390.59960994479576,391.3769015704532,385.2980972626593,389.8023986816406,-0.17609209807419868,16579400
2025-04-29,MSFT,389.9419132819562,393.7287429695286,389.02512333213684,392.67242431640625,0.736277058446122,14974000
2025-04-30,MSFT,388.94537633492024,395.2833185411371,383.10572919383554,393.88818359375,0.30961157495594804,36461100
2025-05-01,MSFT,429.6137271918364,435.47332427713997,423.4252888222868,423.9235534667969,7.6253543833203485,58938100
2025-05-02,MSFT,430.2415647531947,437.91485278651635,428.49763841940904,433.769287109375,2.3225257389123177,30757400
2025-05-05,MSFT,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,0.2044639585663255,20136100
2025-05-06,MSFT,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,-0.6557060985279972,15104200
2025-05-07,MSFT,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,0.009230058356446413,23295300
2025-05-08,MSFT,436.41007376009867,442.1301726837614,434.147963172883,436.6492614746094,1.1122677849317864,23491300
2025-05-09,MSFT,438.47291776294395,439.2103397565405,434.3672216715751,437.20733642578125,0.12780851828013695,15324200
2025-05-12,MSFT,444.3922601902366,447.8103482497994,438.2536363054134,447.70074462890625,2.4000988384389466,22821900
2025-05-13,MSFT,446.22591154405814,449.1058959658508,443.8142971336702,447.5812072753906,-0.02670028025409943,23618800
2025-05-14,MSFT,446.5846525094385,452.32464056421765,446.5846525094385,451.36798095703125,0.8460528771286668,19902800
2025-05-15,MSFT,450.0301794411029,455.44129747226026,449.6907411096269,452.3863220214844,0.22561216289509467,21992300
2025-05-16,MSFT,451.30808680840903,453.6142932166669,447.99355872232604,453.5244445800781,0.25158200042567636,23849800
2025-05-19,MSFT,450.14000552921704,458.83570185482216,450.0601197660991,458.11688232421875,1.0126108524079136,21336500
2025-05-20,MSFT,454.8422775622727,457.58776423526933,453.57437286704067,457.4180603027344,-0.15254229836257904,15441800
2025-05-21,MSFT,453.8239575485261,457.02868069868646,451.06847756848606,451.8272399902344,-1.2222561367165596,19216900
2025-05-22,MSFT,454.2033434579146,459.49463285512667,453.1550484484722,454.11346435546875,0.5059952483793984,18025600
2025-05-23,MSFT,449.24150862772166,452.94541128469075,448.17325738802526,449.441162109375,-1.0288843235963574,16883500
2025-05-27,MSFT,455.7308170830738,460.19348195260824,455.3713920868909,459.93389892578125,2.3346185665684027,20974300
2025-05-28,MSFT,460.4630558858422,461.7609101640183,456.1800880198718,456.609375,-0.7228264612688884,17086300
2025-05-29,MSFT,460.79250051058557,460.9622349154345,454.56275123248776,457.9272155761719,0.28861443683056986,13974800
2025-05-30,MSFT,458.96549737927586,460.9222720478794,454.79236501090486,459.60443115234375,0.36626247995799055,34770500
2025-06-02,MSFT,456.3897628439735,461.35157690062545,456.1401731404802,461.2118225097656,0.3497336510424276,16626500
2025-06-03,MSFT,460.7126363614999,463.3782677615003,460.1036216507913,462.2101745605469,0.21646280560383424,15743800
2025-06-04,MSFT,463.2384646092932,464.9256933509807,462.2600620562611,463.1086730957031,0.19439176907138922,14162700
2025-06-05,MSFT,464.1968775224098,468.8791825139859,463.26841119380083,466.91241455078125,0.8213496477298854,20131700
2025-06-06,MSFT,469.31846913564885,472.56313512848675,468.0106215882427,469.6080017089844,0.5773218004487157,15285600
2025-06-09,MSFT,468.92913895110996,472.6529977632414,467.8508943889836,471.97412109375,0.5038498867470098,16469900
2025-06-10,MSFT,470.4166711436691,472.02401413852874,466.19360257943936,470.1471252441406,-0.3870966156736544,15375900
2025-06-11,MSFT,469.24859086789724,474.68965849935887,468.88919632531986,471.8443298339844,0.36099435659899815,16399200
2025-06-12,MSFT,474.2403884361742,479.6315503555016,472.7428502291372,478.0840759277344,1.322416250280134,18950600
2025-06-13,MSFT,475.62811338522215,478.3935562569989,471.98410990605987,474.18048095703125,-0.8165080510427192,16814500
2025-06-16,MSFT,474.4300645574067,479.90108160832807,474.2204177457221,478.3536376953125,0.8800777142615956,15626100
2025-06-17,MSFT,474.6197503672441,477.9542649832925,473.30190948641297,477.25543212890625,-0.22958026862665015,15414100
2025-06-18,MSFT,477.21549881727225,480.2105751696819,473.68130019053103,479.4518127441406,0.46021071052808615,17526500
2025-06-20,MSFT,481.4385756672578,482.666537493529,476.0873566497709,476.6164855957031,-0.5913685323681417,37576200
2025-06-23,MSFT,477.425138713905,486.94948990747275,471.7345120072702,485.2023620605469,1.8014224694961278,24864000
2025-06-24,MSFT,488.1475336634371,491.0427680081874,486.0010379300524,489.30560302734375,0.8456762142235563,22305600
2025-06-25,MSFT,491.2324636297239,493.7483167920849,488.58681895090325,491.4620666503906,0.44071917625809753,17495100
2025-06-26,MSFT,492.1709105807123,497.2226034494893,492.0011761864687,496.6335754394531,1.0522701831922499,21578900
2025-06-27,MSFT,496.73341116664807,498.4805390751374,492.22084033701867,495.1260681152344,-0.3035451888013796,34539200
2025-06-30,MSFT,496.22427056302723,499.9381665482639,494.51705506439515,496.5936584472656,0.2964074054145005,28369000
2025-07-01,MSFT,495.655190908974,497.2325843953567,490.1742108879921,491.242431640625,-1.0775866174716486,19945400
2025-07-02,MSFT,489.1858263089447,492.69007550131784,487.8979653734086,490.2840270996094,-0.1950980777077449,16319600
2025-07-03,MSFT,492.99955771280014,499.3091926553608,492.6301698307581,498.02130126953125,1.578120791675297,13984800
2025-07-07,MSFT,496.56369887519327,497.9314455400232,494.41723357438383,496.90313720703125,-0.22452133265176144,13981600
2025-07-08,MSFT,496.42390920841734,497.3823555722493,493.2990413573122,495.804931640625,-0.22100998850178577,11846600
2025-07-09,MSFT,499.47890106455674,505.94827712953634,498.919822567675,502.68365478515625,1.3873849785578818,18659500
2025-07-10,MSFT,502.22438258392543,503.6121159415126,496.93309312638246,500.656982421875,-0.4031705316035028,16492100
2025-07-11,MSFT,497.6519112557523,504.20114253320645,496.9829974553982,502.49395751953125,0.36691290886827765,16459500
2025-07-14,MSFT,500.6968893054946,503.14288052756655,500.20770324807717,502.1944274902344,-0.0596086828139053,12058800
2025-07-15,MSFT,502.19441482497484,507.465747883617,501.9648118083004,504.9898376464844,0.556639023300276,14927200
2025-07-16,MSFT,504.35088083250554,505.88836188358,501.06630238508603,504.7901611328125,-0.039540699393569856,15154400
2025-07-17,MSFT,504.85005963085433,512.5274410723513,504.7901605415637,510.8601989746094,1.2024873520068091,17503100
2025-07-18,MSFT,513.6356127696338,513.7953843002441,506.59719545986655,509.212890625,-0.32245775907299157,21209700
2025-07-21,MSFT,505.8783619126309,511.24956741731427,504.7202620876888,509.2228698730469,0.001959739871204569,14066800
2025-07-22,MSFT,510.13139215337156,510.3610256433726,504.44073486328125,504.44073486328125,-0.9391045243034468,13868600
2025-07-23,MSFT,505.9183250285286,505.95826791167354,499.87826643817476,505.0397644042969,0.11875122281272965,16396600
2025-07-24,MSFT,507.93498157135946,512.826933461713,506.4673929575042,510.0415344238281,0.9903715255829226,16107000
2025-07-25,MSFT,511.6289272082179,517.4393829887753,509.52240467312413,512.866943359375,0.5539566378135463,19125700
2025-07-28,MSFT,513.2362984451797,514.1547714605564,509.2827757416266,511.65887451171875,-0.23555209851178205,14308000
2025-07-29,MSFT,514.6839236482208,516.7704593446111,510.7204076628311,511.728759765625,0.013658563818119696,16469200
2025-07-30,MSFT,514.3244691518986,515.1032182392812,508.6038929137552,512.3976440429688,0.13071070651766714,26380400
2025-07-31,MSFT,554.3187056451394,554.5383762548963,531.0270400328567,532.6243896484375,3.947470453976676,51617300
2025-08-01,MSFT,534.1219588686084,534.9206337229102,520.0051507892547,523.2498168945312,-1.7600720012266091,28977600
2025-08-04,MSFT,527.4030257699867,537.3666271513684,527.2632409127965,534.7609252929688,2.1999259295981233,25349000
2025-08-05,MSFT,536.2983661514853,536.4181643311854,526.374677366439,526.8838500976562,-1.4730087451690799,19171600
2025-08-06,MSFT,530.0287318260303,530.8274067099719,523.1700114791388,524.0784912109375,-0.5324435141063399,21355700
2025-08-07,MSFT,525.9354090023164,527.2233308658066,516.7005900083886,519.9852294921875,-0.7810398227357296,16079100
2025-08-08,MSFT,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,0.2303907839930286,15531000
2025-08-11,MSFT,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,-0.05171525785138131,20194400
2025-08-12,MSFT,522.8904188907295,530.1085334795151,521.8421543429575,528.3713989257812,1.4316580058936212,18667000
2025-08-13,MSFT,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,-1.6363020350273483,19619200
2025-08-14,MSFT,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,0.3649715185283675,20269100
2025-08-15,MSFT,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,-0.4421230659529152,25213300
2025-08-18,MSFT,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,-0.5901995633061485,23760600
2025-08-19,MSFT,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,-1.4175136000177835,21481000
2025-08-20,MSFT,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,-0.7944723929058539,27723000
2025-08-21,MSFT,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,-0.12874574564821772,18443300
2025-08-22,MSFT,504.25,510.7300109863281,502.4100036621094,507.2300109863281,0.5929757278004377,24324200
2025-08-25,MSFT,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,-0.5855334180498994,21638600
2025-08-26,MSFT,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,-0.4402493114088024,30835700
2025-08-27,MSFT,502.0,507.2900085449219,499.8999938964844,506.739990234375,0.9361767208703631,17277900
2025-08-28,MSFT,507.0899963378906,511.0899963378906,505.5,509.6400146484375,0.5722904191400424,18015600
2025-08-29,MSFT,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,-0.5788423440546087,20961600
2025-09-02,MSFT,500.4700012207031,506.0,496.80999755859375,505.1199951171875,-0.30985559546348185,18128000
2025-09-03,MSFT,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,0.04553590999198942,16345100
2025-09-04,MSFT,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,0.5184515851476723,15509500
